timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1411893088,1411891385,-0.4561512,0.0036757065,0.042236652,-0.8888918,-0.057424583,0.005463843,0.13690606,6.7365274,-9.595777,-8.171618,-3.2555505e-05,2.498361e-05,1.6289592e-05,9.363332e-05,0.00016185049,-0.00043358904,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.522325e-05,5.499583e-06,5.4487878e-06,1.0040945e-05,0.010086275,0.010070313,0.011519462,0.043491397,0.043479774,0.15423024,2.2749759e-11,2.2840502e-11,3.726915e-11,5.0000093e-08,5.000146e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1412892272,1412890145,-0.46582493,0.01584281,0.031240476,-0.88418335,-0.083624095,0.15121196,0.042364467,6.685336,-9.487648,-8.070504,-3.239165e-05,2.4779914e-05,1.5790498e-05,9.08402e-05,0.00015957076,-0.0004381123,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.5135075e-05,5.410694e-06,5.4010866e-06,1.0540121e-05,0.009990906,0.009975535,0.011486719,0.042881746,0.0428712,0.1535231,2.2316898e-11,2.2404432e-11,3.7314873e-11,5e-08,5.000145e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1413885737,1413883923,-0.46191126,0.044029362,0.03613918,-0.8850951,-0.21036021,0.051200405,-1.448858,6.625055,-9.378173,-8.636476,-3.223682e-05,2.4702587e-05,1.534069e-05,8.7453125e-05,0.0001586699,-0.0005083167,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.5842244e-05,5.256422e-06,5.3088324e-06,1.0569067e-05,0.010500865,0.010493782,0.011477916,0.042212073,0.04220283,0.15423188,2.1847487e-11,2.1933688e-11,3.7485865e-11,5.0000818e-08,5.000143e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1414894385,1414892676,-0.47137356,0.07164917,0.050935008,-0.87754154,-0.101394296,-0.01194738,-1.1816907,6.2437496,-9.294616,-10.010894,-3.184532e-05,2.4773526e-05,1.5181595e-05,8.944403e-05,0.00015551136,-0.0005378642,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.548765e-05,5.1421175e-06,5.29135e-06,1.1053924e-05,0.009915888,0.009894396,0.011459253,0.042067885,0.04206007,0.15404081,2.146222e-11,2.156005e-11,3.7466776e-11,5.0000263e-08,5.0001074e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1415893193,1415891444,-0.4576217,0.032182403,0.038776714,-0.88771784,0.28124744,-0.113015026,-0.6349644,6.340463,-9.388531,-10.918235,-3.2124724e-05,2.4856534e-05,1.5004689e-05,8.761654e-05,0.0001565596,-0.00050247053,0.16798732,-0.0724232,-0.14514957,-0.0044085793,-0.002617657,0.00598227,0.0,0.0,3.646157e-05,5.1305656e-06,5.128208e-06,1.0506165e-05,0.009440228,0.00943989,0.011493426,0.041382387,0.041373532,0.15521547,2.1266123e-11,2.1357032e-11,3.7446005e-11,5.000029e-08,5.0001432e-08,5.0000452e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1416895264,1416890211,-0.35541865,-0.039675187,0.035753712,-0.9331801,0.15879579,-0.025908673,-0.3351358,6.674505,-9.518419,-11.395191,-3.1991374e-05,2.4567016e-05,1.4617474e-05,8.877636e-05,0.00015385561,-0.00047230592,0.16800669,-0.07247072,-0.1446082,-0.004452427,-0.002595804,0.006539056,0.0,0.0,4.0409945e-05,5.1683523e-06,5.295832e-06,6.6441125e-06,0.009327529,0.009320701,0.011472384,0.04075841,0.040754385,0.15443061,2.112809e-11,2.1200796e-11,3.7408507e-11,5e-08,5e-08,5.0000196e-08,2.9505884e-06,2.335556e-06,1.8775841e-05,2.5225827e-06,2.8706804e-06,1.8550978e-05,0.0,0.0,24
1417895256,1417893970,0.050963074,-0.14026628,0.054180864,-0.9873159,-2.1946943,0.2859427,-0.23425849,5.838637,-9.367651,-11.643693,-3.1132517e-05,2.4179131e-05,1.4857678e-05,0.00010612415,0.00014337274,-0.0004663914,0.16809861,-0.07249244,-0.14364561,-0.0044871387,-0.0026016477,0.007600089,0.0,0.0,4.5411543e-05,5.106942e-06,5.954611e-06,6.023285e-07,0.009712497,0.010522108,0.011420994,0.040436395,0.040474307,0.1536663,2.0938218e-11,2.1028639e-11,3.7158488e-11,5.0000178e-08,5.0000118e-08,5.000009e-08,2.8656473e-06,2.2777647e-06,1.6291433e-05,2.4554781e-06,2.7912631e-06,1.6129394e-05,0.0,0.0,24
1418894450,1418892732,0.4444573,-0.009505636,0.027354538,-0.89533186,-3.0793104,0.6501219,-0.122191906,2.9452739,-8.804089,-11.886538,-3.0038424e-05,2.4086603e-05,1.5659425e-05,0.00014578323,0.00012111422,-0.0004600265,0.1681436,-0.07248947,-0.14362608,-0.004537161,-0.0025961958,0.007699134,0.0,0.0,3.6198362e-05,4.6635973e-06,4.6589594e-06,8.917576e-06,0.010523135,0.010972959,0.011465752,0.04051502,0.04066666,0.15482925,2.070579e-11,2.0867386e-11,3.6406954e-11,5.000018e-08,5.000018e-08,5.000034e-08,2.7894941e-06,2.2297286e-06,1.4893204e-05,2.3953758e-06,2.7185213e-06,1.47682185e-05,0.0,0.0,24
1419896527,1419891492,0.7467786,0.03560247,-0.04470522,-0.6626128,-1.3916914,0.39591622,0.044944994,0.501716,-8.234477,-11.904168,-3.0069845e-05,2.4143412e-05,1.6108479e-05,0.00015252717,0.00012511987,-0.00045715264,0.16806132,-0.07237948,-0.1445825,-0.0046360553,-0.0026890137,0.006800804,0.0,0.0,2.0026086e-05,4.1715693e-06,4.0874374e-06,2.4632172e-05,0.011197261,0.011325004,0.011415916,0.04095844,0.041029584,0.15405375,2.0660815e-11,2.0823641e-11,3.6296837e-11,5e-08,5e-08,5.0000175e-08,2.7123626e-06,2.185277e-06,1.39763415e-05,2.3393293e-06,2.6334055e-06,1.3860849e-05,0.0,0.0,24
1420891707,1420890256,0.8731,-0.014484861,0.0062463013,-0.4872861,-0.46892554,0.053964835,0.6440895,-0.35041526,-8.000321,-11.693227,-3.0410987e-05,2.4448962e-05,1.6251512e-05,0.0001479054,0.00016326157,-0.00047132606,0.16794768,-0.07233199,-0.14554903,-0.0047249934,-0.0027533711,0.0059014005,0.0,0.0,1.1190684e-05,3.385001e-06,3.3675171e-06,3.3966087e-05,0.011141307,0.011426051,0.011445404,0.041837472,0.04184981,0.15328586,2.0978372e-11,2.1122985e-11,3.6308345e-11,5.0000068e-08,5.0001315e-08,5e-08,2.649531e-06,2.1496771e-06,1.3422273e-05,2.2902996e-06,2.5571524e-06,1.3307646e-05,0.0,0.0,24
1421895408,1421894014,0.8564889,0.00036635576,0.026882693,-0.5154649,-0.39398542,0.002219875,0.65187716,-0.6884625,-8.018722,-10.823107,-3.0549818e-05,2.415962e-05,1.6055492e-05,0.000106226194,0.0001361201,-0.00048842886,0.16781531,-0.07232796,-0.14620495,-0.0047936845,-0.0028723723,0.005213854,0.0,0.0,1.2534296e-05,3.214758e-06,3.1497148e-06,3.2892673e-05,0.011149865,0.011233903,0.011494249,0.042588294,0.042604573,0.15450867,2.1672886e-11,2.1820726e-11,3.635927e-11,5.0000093e-08,5.0001212e-08,5.000027e-08,2.583859e-06,2.1131054e-06,1.29487735e-05,2.2386025e-06,2.4834778e-06,1.2841557e-05,0.0,0.0,24
1422894093,1422892779,0.8499164,-0.004602232,0.026807688,-0.5262151,-0.3168279,0.14355366,0.46534425,-0.9646413,-7.9386845,-10.087727,-3.0701798e-05,2.4108276e-05,1.5856927e-05,8.4264524e-05,0.000105615385,-0.0005464491,0.16774146,-0.072322115,-0.14674099,-0.004823116,-0.0029486222,0.004661487,0.0,0.0,1.32920195e-05,3.2776331e-06,3.2079915e-06,3.301948e-05,0.010822419,0.010846832,0.011483372,0.043144215,0.043160934,0.15380904,2.2522054e-11,2.2679084e-11,3.658957e-11,5.0000093e-08,5.0000093e-08,5.0000093e-08,2.5286965e-06,2.0842192e-06,1.2600818e-05,2.1956073e-06,2.4248416e-06,1.249849e-05,0.0,0.0,24
1423893485,1423891544,0.8539155,-0.0024876257,0.024828037,-0.5198131,-0.27283123,0.06428663,0.49416354,-1.1630299,-7.8704643,-9.487932,-3.1027947e-05,2.4346497e-05,1.5828553e-05,3.3485336e-05,9.148497e-05,-0.00060256553,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3244182e-05,3.5120188e-06,3.445902e-06,3.403713e-05,0.010398147,0.010424604,0.011530694,0.043510385,0.04352518,0.15503386,2.3328136e-11,2.3484744e-11,3.682523e-11,5.000078e-08,5.0000562e-08,5.000045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1424892028,1424890311,0.8527375,-0.012649961,0.017741185,-0.5218851,-0.21758036,0.09512497,0.46507037,-1.4253864,-7.663458,-8.97331,-3.0915522e-05,2.3956234e-05,1.5810225e-05,7.019917e-05,7.921055e-05,-0.0006281591,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3460317e-05,3.8206076e-06,3.8091482e-06,3.4304034e-05,0.0101216445,0.010145318,0.011515861,0.04348998,0.04350355,0.15429352,2.395843e-11,2.4099467e-11,3.6903747e-11,5.0000555e-08,5.0000178e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1425895428,1425894073,0.85514647,-0.009424206,0.0046693636,-0.51827985,-0.111269474,-0.06953385,0.686065,-1.6425072,-7.577985,-8.537267,-3.076847e-05,2.3673629e-05,1.5915153e-05,8.840715e-05,7.9384445e-05,-0.0005914426,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3328197e-05,4.1644203e-06,4.171715e-06,3.470751e-05,0.009895552,0.009902891,0.011502553,0.043061167,0.04307328,0.1536082,2.4341106e-11,2.446081e-11,3.6902842e-11,5.0000722e-08,5.00001e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1426884174,1426882855,0.8514462,0.00033166722,0.0121578835,-0.5243008,-0.015590158,-0.14916699,0.8329659,-1.7004199,-7.65455,-7.9332623,-3.0899104e-05,2.3420545e-05,1.5805672e-05,9.690182e-05,7.237466e-05,-0.00054393837,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3738714e-05,4.529649e-06,4.5091983e-06,3.468571e-05,0.009758274,0.009761446,0.011502724,0.04229618,0.042304687,0.15430656,2.4473742e-11,2.457134e-11,3.6949423e-11,5.000103e-08,5.000035e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1427893414,1427891611,0.8519951,0.00291972,0.015343938,-0.52331686,0.12424379,-0.03489075,0.8779526,-1.697075,-7.711165,-7.257527,-3.079052e-05,2.318737e-05,1.5892001e-05,0.00010335737,7.403667e-05,-0.00048087147,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3768661e-05,4.855905e-06,4.8284105e-06,3.499002e-05,0.009854551,0.009858025,0.011524085,0.042317707,0.042323913,0.15412237,2.439464e-11,2.4474704e-11,3.6975735e-11,5.0001145e-08,5.0000427e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1428892152,1428890397,0.8596995,-0.021827342,0.025511216,-0.50969577,0.08082365,-0.033127733,0.91944337,-1.5998524,-7.6801324,-6.556322,-3.0678624e-05,2.3007073e-05,1.5846279e-05,0.00010621647,7.50384e-05,-0.00043115413,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3161371e-05,5.104569e-06,5.0981803e-06,3.5841975e-05,0.009883433,0.009893144,0.011559492,0.04233522,0.042340215,0.15532795,2.4126064e-11,2.419463e-11,3.6989786e-11,5.0001365e-08,5.0000505e-08,5.000045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1429895454,1429894148,0.8533474,-0.0085457,0.022763459,-0.52077544,-0.08661392,-0.10943833,0.7596426,-1.612335,-7.736319,-5.8375316,-3.0817773e-05,2.2840368e-05,1.5735792e-05,0.00010899056,7.413991e-05,-0.0004013087,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3727034e-05,5.2472783e-06,5.2223895e-06,3.535649e-05,0.01001124,0.010034013,0.01154234,0.042448334,0.042454597,0.15461607,2.3749617e-11,2.379821e-11,3.692662e-11,5.000139e-08,5.000042e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1430894737,1430892920,0.8498716,-0.003914369,0.021591727,-0.5265328,0.01534953,-0.08062863,0.81957144,-1.6287359,-7.812211,-5.1630096,-3.1176078e-05,2.2870145e-05,1.5888738e-05,0.00011195579,7.227825e-05,-0.00038341482,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.4152545e-05,5.3260487e-06,5.3025315e-06,3.549003e-05,0.009922001,0.009929389,0.011517906,0.04255631,0.04256227,0.15388963,2.3318483e-11,2.3352126e-11,3.7028075e-11,5.000133e-08,5.0000782e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1431893463,1431891693,0.8538749,-0.0049996157,0.027700704,-0.5197165,-0.045626532,-0.050385542,0.77530247,-1.6267586,-7.8378644,-4.467151,-3.1147454e-05,2.2585304e-05,1.5907655e-05,0.00011249723,7.355513e-05,-0.00037779115,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3827679e-05,5.378036e-06,5.3473523e-06,3.5922338e-05,0.009888185,0.009895963,0.011551398,0.042589754,0.042594466,0.15508597,2.2892811e-11,2.2919533e-11,3.698308e-11,5.000131e-08,5.0000835e-08,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1432892235,1432890468,0.85300964,-0.0011374193,0.028839812,-0.5210966,-0.008992667,0.033178844,0.83261204,-1.6196027,-7.8865604,-3.874287,-3.1305626e-05,2.2930013e-05,1.578588e-05,0.00011386722,7.201603e-05,-0.00034621064,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3958085e-05,5.3911554e-06,5.360386e-06,3.6002864e-05,0.009766515,0.009767933,0.011526324,0.04217489,0.042178214,0.15432836,2.249508e-11,2.251624e-11,3.69722e-11,5.00014e-08,5.00009e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1433886050,1433884249,0.8513635,-0.009137142,0.02318711,-0.523984,-0.053377084,0.049733944,0.85666007,-1.6247797,-7.8523736,-3.2068722,-3.1254363e-05,2.3101851e-05,1.5714126e-05,0.00011391562,7.044533e-05,-0.00031890665,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.4120014e-05,5.364646e-06,5.3562717e-06,3.589876e-05,0.009649243,0.009651197,0.011522613,0.04118848,0.041190676,0.15500212,2.212778e-11,2.2146689e-11,3.691334e-11,5.0001454e-08,5.0000757e-08,5.000045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1434894308,1434893012,0.8549697,-0.017893614,0.02000815,-0.5179831,-0.050578125,0.13745387,0.7956452,-1.6578057,-7.7004204,-2.442505,-3.152665e-05,2.2572605e-05,1.576524e-05,0.000111972535,7.4919684e-05,-0.00032285607,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3858414e-05,5.3495296e-06,5.3641775e-06,3.6366866e-05,0.009715041,0.009715261,0.01154451,0.040825047,0.040826388,0.1548156,2.1814375e-11,2.1830626e-11,3.6906606e-11,5.000163e-08,5.00009e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1435888880,1435886791,0.8577319,-0.010514845,0.014615617,-0.513782,-0.0144988885,0.045231726,0.08569524,-1.7063175,-7.6201096,-2.0484672,-3.1350613e-05,2.2513163e-05,1.5723543e-05,0.00011189453,7.570358e-05,-0.00036530124,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3670093e-05,5.1449338e-06,5.148814e-06,3.671474e-05,0.010351763,0.010349968,0.009622419,0.040173255,0.040173735,0.15297097,2.1403426e-11,2.1417682e-11,3.6874104e-11,5.000171e-08,5.000171e-08,5.000171e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1436898220,1436895555,0.8581135,-0.010948664,0.014534056,-0.5131374,-0.0055063292,0.017887017,0.087103084,-1.6530757,-7.629741,-2.002694,-3.1441672e-05,2.2887674e-05,1.5328913e-05,0.0001097488,7.643926e-05,-0.00036167004,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3733564e-05,4.442515e-06,4.4440594e-06,3.693479e-05,0.00925473,0.009253273,0.00836974,0.034947395,0.03494741,0.1485873,2.0742857e-11,2.0757285e-11,3.689191e-11,5.000099e-08,5.000099e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1437886298,1437884338,0.85874265,-0.011178593,0.014596912,-0.51207733,0.007995318,-0.0012666961,0.07634997,-1.6074326,-7.6538467,-2.0340846,-3.1500727e-05,2.3075014e-05,1.4752022e-05,0.0001097488,7.643926e-05,-0.00034808688,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3793324e-05,4.3060827e-06,4.3054642e-06,3.717378e-05,0.010441349,0.01043969,0.008859802,0.03898839,0.038987897,0.14991516,2.0732045e-11,2.074654e-11,3.6917025e-11,5.000099e-08,5.000099e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1438894795,1438893108,0.8594729,-0.011357519,0.01459447,-0.5108468,0.02292149,-0.022782523,0.057993114,-1.5304055,-7.7085667,-2.1026683,-3.15728e-05,2.3208082e-05,1.4019965e-05,0.0001097488,7.643926e-05,-0.00032130134,0.16770782,-0.072315596,-0.14693533,-0.004843251,-0.0029708012,0.0044575017,0.0,0.0,1.3777198e-05,3.995751e-06,3.99286e-06,3.7199672e-05,0.010203189,0.010201864,0.0094761755,0.03862297,0.038622376,0.14805776,2.0608204e-11,2.0622917e-11,3.6853614e-11,5.000099e-08,5.000099e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
