timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
1367686909,1367685092,6.811352e-06,0.0013747707,0.029301986,0.00011834094,0.011882114,0.013971057,8389351,0,0.31213287,0.3752108,0.038582314,0.041658424,0.055398736,0.002579997,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1367890472,1367884855,6.624985e-06,0.0012650483,0.03031647,0.00047899922,0.005710868,0.015192523,8389351,0,0.31162223,0.37462118,0.06735152,0.06826402,0.060739163,0.012983021,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1368097300,1368094601,6.5992886e-06,0.0013486474,0.030912999,0.0012650923,0.03632946,0.05372699,8389351,0,0.29433516,0.37200037,0.11537044,0.16575575,0.08023423,0.031350426,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1368297290,1368294363,5.6391546e-06,0.0014320322,0.03079448,0.00094743463,0.0378054,0.0702171,8389351,0,0.29412234,0.3735858,0.10954687,0.11945756,0.09004309,0.028934851,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1368494099,1368489131,5.352612e-06,0.0016884544,0.030669034,0.0005588496,0.014191604,0.047216833,8389351,0,0.31094384,0.37527364,0.096020564,0.11945756,0.09004309,0.07895206,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1368694085,1368688893,7.0109236e-06,0.0018294589,0.032467887,0.00086430245,0.011475142,0.06321762,8389351,0,0.3108687,0.3748677,0.09774677,0.012350315,0.088056915,0.0474376,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1368890326,1368888655,6.784931e-06,0.0019978157,0.033146456,0.00032735374,0.013091905,0.0563032,8389351,0,0.31072983,0.37665108,0.110690095,0.09353263,0.08110218,0.006907676,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1369090104,1369088417,7.4132013e-06,0.0021850239,0.03667175,0.0010917209,0.0134887695,0.04040731,8389351,0,0.31196275,0.3767149,0.10075363,0.034539588,0.09119914,0.008017191,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1369289874,1369288179,6.120591e-06,0.0022014761,0.03929715,0.0013703338,0.018067263,0.04491502,8389351,0,0.31500888,0.37737745,0.09581999,0.19374341,0.08165027,0.014202683,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1369489799,1369487948,5.090867e-06,0.0022542535,0.04655106,0.0010572171,0.020228079,0.051218364,8389351,0,0.31491822,0.37690374,0.09823992,0.10597461,0.090827584,0.0074064555,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1369689408,1369687703,5.252432e-06,0.0019683377,0.047158994,0.0010087972,0.016013421,0.04050268,8389351,0,0.31483707,0.378601,0.0823283,0.06788687,0.09419626,0.020693688,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1369889173,1369887464,6.8458303e-06,0.0022420092,0.050248634,0.0009721715,0.022449823,0.047653295,8389351,0,0.31476447,0.37805712,0.1013655,0.14132363,0.08686097,0.0016643703,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1370092767,1370087226,6.545427e-06,0.002280099,0.05117302,0.0007383601,0.028526003,0.054814797,8389351,0,0.31615978,0.37801856,0.089518905,0.31313294,0.10947496,0.0011927584,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1370288796,1370286988,8.140751e-06,0.0022210267,0.052999012,0.0012515729,0.024111338,0.042103983,8389351,0,0.3161334,0.37962806,0.12850805,0.22789022,0.090059005,0.0021081723,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1370488596,1370486752,7.060707e-06,0.002131279,0.052235078,0.00090329745,0.019348348,0.0443371,8389351,0,0.31608146,0.3789817,0.062404048,0.2441169,0.067463346,0.016393851,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1370688331,1370686511,7.4902537e-06,0.00211017,0.049036466,0.00042624146,0.015783848,0.041681916,8389351,0,0.31604752,0.37830865,0.05442488,0.18766288,0.070502646,0.020332538,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1370888304,1370886272,8.129948e-06,0.0020658902,0.046294037,0.0002614051,0.007315326,0.029596064,8389351,0,0.31601945,0.37761474,0.08532151,0.11720344,0.05751727,0.0016088573,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1371087920,1371086034,6.9701214e-06,0.002054422,0.047942486,0.0006508108,0.0153097985,0.024283832,8389351,0,0.3160442,0.37911943,0.05710023,0.17983031,0.061769906,0.0027739035,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1371287851,1371285801,6.295995e-06,0.0021604316,0.046531506,0.00034866715,0.0047868555,0.015366459,8389351,0,0.31610394,0.3783991,0.03419762,0.12451521,0.044369202,0.034091454,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1371491105,1371485557,9.109914e-06,0.0028310237,0.041367985,0.00017223317,0.0022389593,0.016007544,8389351,0,0.3162234,0.37768346,0.039396565,0.07060734,0.028490845,0.004466032,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1371690822,1371685318,9.163831e-06,0.0025624782,0.041055713,0.00028954496,0.008015992,0.023451136,8389351,0,0.3163619,0.37917805,0.008092207,0.09279163,0.018013308,0.007489651,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1371890177,1371885080,8.279795e-06,0.0024517204,0.039220802,0.00023293069,0.0044773016,0.023001323,8389351,0,0.31659782,0.37847215,0.05720655,0.10032292,0.008433015,0.020416336,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1372089954,1372084843,7.2538496e-06,0.002397981,0.04480875,0.00073626323,0.025073344,0.044356134,8389351,0,0.31684333,0.37778404,0.047214773,0.15762296,0.0332949,0.009292647,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1372297124,1372294591,5.779815e-06,0.0022638652,0.042028766,0.0011193069,0.019429894,0.040907875,8389351,0,0.30086565,0.37494978,0.05263656,0.07079933,0.023420049,0.016172044,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1372496987,1372494352,4.7904623e-06,0.0020726768,0.045882814,0.00042265738,0.017168464,0.044208806,8389351,0,0.30106816,0.37646094,0.030883912,0.07264869,0.024423579,0.013703511,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1372696772,1372694114,6.7770657e-06,0.002306079,0.043900542,0.001066819,0.032970916,0.051641844,8389351,0,0.3013496,0.3758311,0.013095114,0.1485464,0.026256412,0.022108378,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1372896284,1372893880,7.733579e-06,0.0022722534,0.044008754,0.001241245,0.036113493,0.07356476,8389351,0,0.30169436,0.3752383,0.08275432,0.13099198,0.034639116,0.0051040757,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1373096644,1373093638,7.712258e-06,0.0021609454,0.043383263,0.00066507334,0.020573096,0.04441252,8389351,0,0.3019297,0.37463412,0.041911468,0.19543888,0.013121706,0.030487893,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1373295719,1373293400,7.3804126e-06,0.0019803573,0.042191222,0.0008284457,0.02279418,0.049717754,8389351,0,0.3022149,0.37617865,0.07011541,0.08127412,0.014812239,0.013869841,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1373484926,1373483174,7.963205e-06,0.002038679,0.05206664,0.00020920491,0.012056572,0.030962992,8389351,0,0.3184797,0.3777154,0.034046482,0.08127412,0.014812239,0.007295437,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1373695472,1373692923,7.671455e-06,0.0019850107,0.048477877,0.0006079644,0.018444363,0.02519696,8389351,0,0.30293265,0.37489665,0.045459524,0.17588226,0.011255817,0.038613267,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1373895860,1373892684,8.756975e-06,0.0021400952,0.048669066,0.0009571366,0.03005222,0.037773523,8389351,0,0.30337468,0.37424213,0.05517503,0.1272517,0.009466378,0.016339933,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1374095147,1374092446,8.826517e-06,0.0019852736,0.04497602,0.0009789203,0.036087517,0.053261522,8389351,0,0.30382618,0.37573037,0.067570716,0.14371178,0.017050495,0.024993416,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1374294783,1374292227,7.048734e-06,0.0018179874,0.040030237,0.00088813674,0.02236478,0.037675288,8389351,0,0.30434367,0.3750545,0.08206164,0.081285246,0.02212775,0.006407887,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1374495064,1374491968,7.776997e-06,0.0022236172,0.045226526,0.0011439775,0.017438218,0.028270938,8389351,0,0.3049016,0.37437704,0.08864864,0.07358449,0.034440715,0.006768977,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1374694173,1374691729,8.049308e-06,0.0023955524,0.044118546,0.00028572985,0.013748786,0.031743497,8389351,0,0.30538106,0.3758515,0.06599452,0.09875748,0.03864846,0.0036339404,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1374893304,1374891491,6.5739946e-06,0.0027825697,0.048040416,0.00032551007,0.007093098,0.017410375,8389351,0,0.3227866,0.37784728,0.11833934,0.09875748,0.03864846,0.02258046,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1375092955,1375091252,6.0767297e-06,0.0024046283,0.047735907,0.00042124433,0.012565867,0.028570237,8389351,0,0.32314694,0.37718552,0.07894983,0.15523319,0.04487804,0.014480155,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1375292695,1375291013,5.3089884e-06,0.002384216,0.047595218,0.0007973012,0.009716797,0.020869296,8389351,0,0.32346016,0.3765511,0.047753293,0.06782527,0.04867113,0.03240013,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1375493433,1375490774,5.35462e-06,0.0026809268,0.04735972,0.0005393869,0.025927912,0.051152505,8389351,0,0.3065761,0.37540844,0.07567644,0.055992525,0.046984836,0.00077673007,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1375692268,1375690536,4.829751e-06,0.002608424,0.051903915,0.0003002241,0.011240427,0.04079204,8389351,0,0.323974,0.3775429,0.06460225,0.055992525,0.046984836,0.031318385,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1375890808,1375885303,1.0425159e-05,0.0024697653,0.052912887,0.00057348976,0.00287553,0.031038558,8389351,0,0.32322887,0.3786226,0.15767793,0.07644092,0.047466766,0.009348525,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1376086814,1376085064,1.0493928e-05,0.0024032108,0.047254555,0.0013091252,0.037738144,0.08135706,8389351,0,0.32352832,0.37804347,0.118020035,0.44772956,0.08182364,0.02957132,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1376289968,1376284825,9.286511e-06,0.0026072948,0.050600775,0.0018978422,0.025739403,0.043323964,8389351,0,0.32378194,0.37746465,0.0321932,0.33761734,0.054197095,0.0070737,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1376497048,1376494574,8.431848e-06,0.002590574,0.05375923,0.0015913501,0.054346494,0.06543044,8389351,0,0.3078915,0.3746935,0.07100792,0.19930547,0.08452225,0.0009709012,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1376697341,1376694334,9.2516775e-06,0.0027025957,0.051400278,0.0010669678,0.027876018,0.044673245,8389351,0,0.30814898,0.37410328,0.05393121,0.111201234,0.09874104,0.025356134,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1376896759,1376894095,7.4795357e-06,0.0022548754,0.04520927,0.00096276886,0.023218209,0.03621497,8389351,0,0.30842578,0.37565693,0.06441929,0.09667123,0.0967876,0.014979678,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1377096326,1377093873,8.417664e-06,0.0023954608,0.0458868,0.0008843636,0.03157962,0.05956229,8389351,0,0.30873457,0.37504768,0.053437423,0.13205595,0.10571159,0.045549434,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1377296152,1377293614,1.0597217e-05,0.002741224,0.04894404,0.000575633,0.022759486,0.03960832,8389351,0,0.30901426,0.37442118,0.10355866,0.08930727,0.08738571,0.03220595,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1377496038,1377493381,8.10887e-06,0.002410409,0.048053022,0.00040916633,0.031382408,0.059926048,8389351,0,0.30927166,0.37378561,0.05186288,0.12649412,0.09068543,0.002052924,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1377684919,1377683150,7.883461e-06,0.0024449022,0.046955574,0.00046781386,0.0142214075,0.03217827,8389351,0,0.32561293,0.37742916,0.0778558,0.12649412,0.09068543,5.548096e-05,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1377884294,1377882906,9.855374e-06,0.0022442266,0.04450754,0.00039558328,0.017671261,0.029534662,8389351,0,0.32577494,0.37676206,0.08110576,0.11479419,0.078759305,0.014896446,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1378095226,1378092653,1.4820256e-05,0.0023447776,0.041396454,0.0011423702,0.052069478,0.083663054,8389351,0,0.30974108,0.3739971,0.06444998,0.21016781,0.0601044,0.007905963,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1378294996,1378292413,1.6415417e-05,0.002415177,0.044338673,0.00060921063,0.024761662,0.042506304,8389351,0,0.30973774,0.3755068,0.034942027,0.0324119,0.042471346,0.02283064,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1378494720,1378492173,1.2088615e-05,0.0020306301,0.03931738,0.0031340895,0.06509644,0.09278634,8389351,0,0.3097194,0.37487182,0.023751957,0.25110048,0.04447806,0.0013870187,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1378694545,1378691932,9.131481e-06,0.001884829,0.03648761,0.0021019846,0.04201601,0.061228152,8389351,0,0.30971235,0.37425104,0.037454404,0.11898352,0.024880549,0.013453886,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1378893144,1378891691,8.39838e-06,0.0023555348,0.0379493,0.00041572432,0.014876228,0.026272131,8389351,0,0.32667926,0.37635672,0.02103543,0.11898352,0.024880549,0.013204243,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1379093192,1379091451,6.8620634e-06,0.0023996406,0.042497225,0.0006619278,0.015843298,0.026285505,8389351,0,0.32638404,0.37798968,0.033756502,0.17835072,0.03589892,0.0070738276,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1379294137,1379291212,5.931014e-06,0.0023256452,0.04201346,0.0006066253,0.020677947,0.044860743,8389351,0,0.3083618,0.3746658,0.019099161,0.07923913,0.024684967,0.04155454,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1379493926,1379490969,5.5626797e-06,0.0023226675,0.039049216,0.0006150725,0.016151486,0.056336418,8389351,0,0.30790478,0.3741525,0.05445859,0.04767896,0.014947593,0.023911841,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1379696953,1379690728,4.674965e-06,0.002175458,0.039998006,0.00091774657,0.023815759,0.05367883,8389351,0,0.30755568,0.37582502,0.037461285,0.07186032,0.016246177,0.013620531,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1379892193,1379890487,4.1043522e-06,0.0021189272,0.039486784,0.0003362128,0.017315473,0.048099086,8389351,0,0.32479897,0.37831295,0.047913145,0.07186032,0.016246177,0.037004884,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1380086974,1380085252,5.2770574e-06,0.0024636993,0.04323116,0.00039082844,0.02168626,0.06073346,8389351,0,0.32350123,0.3773509,0.015932612,0.08673171,0.016809944,0.04438343,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1380286935,1380285011,4.4875424e-06,0.0024872343,0.04750126,0.00019105508,0.019826643,0.05314172,8389351,0,0.32299808,0.37700886,0.06034034,0.03388502,0.008141025,0.029237371,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1380486515,1380484770,4.376577e-06,0.0029392517,0.044806525,0.00027284032,0.018937545,0.047593713,8389351,0,0.32261226,0.3789024,0.04047932,0.023413055,0.010711531,0.044105526,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1380700395,1380694517,5.1094758e-06,0.0028666928,0.044913422,0.00026664295,0.024351671,0.0556804,8389351,0,0.3057114,0.37603822,0.07838624,0.0356081,0.016464075,0.024188474,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1380896974,1380894286,4.440869e-06,0.0024679478,0.042714573,0.00054450124,0.034130417,0.06161046,8389351,0,0.30551776,0.37573227,0.020143932,0.08957776,0.013150261,0.024160042,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1381097073,1381094037,3.9741712e-06,0.002680336,0.041912265,0.00032356026,0.023264024,0.044930935,8389351,0,0.3053623,0.3754462,0.039302956,0.053762525,0.021837521,0.019584997,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1381296250,1381293796,3.6306053e-06,0.002367252,0.04159375,0.00025929068,0.015938088,0.034223896,8389351,0,0.30525336,0.377365,0.04603615,0.0786409,0.029072205,0.014368452,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1381496113,1381493556,3.3392419e-06,0.002277413,0.04403823,0.0002514382,0.0081790425,0.016766941,8389351,0,0.3052226,0.377119,0.013625543,0.04882907,0.032346606,0.024270272,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1381695766,1381693315,4.9122305e-06,0.0028851153,0.04954964,0.00069884217,0.031470038,0.045735948,8389351,0,0.30515185,0.37688485,0.051767338,0.15084174,0.023422765,0.021413034,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1381896073,1381893076,4.678257e-06,0.0028326001,0.058337603,0.00050129497,0.019860651,0.027734097,8389351,0,0.30507028,0.37885985,0.02905933,0.054666936,0.03486517,0.021191413,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1382095435,1382092837,4.240055e-06,0.002470471,0.056674168,0.00011859417,0.0124756545,0.023229357,8389351,0,0.3049705,0.3786377,0.012829357,0.039609924,0.039917406,0.011566136,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1382295193,1382292594,5.1399597e-06,0.0024201907,0.052554876,0.0002802736,0.014455757,0.025477879,8389351,0,0.30489364,0.37842733,0.014182119,0.049658954,0.037157606,0.01309146,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1382494219,1382492354,4.569749e-06,0.0022176257,0.051576175,0.0001321561,0.009007685,0.01747338,8389351,0,0.3220268,0.38190517,0.015750837,0.049658954,0.037157606,0.031007938,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1382694596,1382692113,7.1863083e-06,0.0024851337,0.04967468,0.00040309827,0.008265827,0.014630441,8389351,0,0.30465356,0.38023454,0.019812992,0.05359472,0.03870717,0.027014459,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1382898149,1382891872,9.83605e-06,0.0030437417,0.056033485,0.00040753285,0.012629748,0.023334961,8389351,0,0.30463815,0.3800322,0.039963115,0.08155267,0.03394478,0.0027457827,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1383094197,1383091631,8.23241e-06,0.0028312074,0.0503914,0.00012426873,0.008376527,0.018978566,8389351,0,0.3046471,0.37981695,0.008775732,0.06082027,0.029620968,0.016779197,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1383297495,1383291394,7.275726e-06,0.0026515657,0.049316905,0.00030603123,0.012605271,0.02453099,8389351,0,0.30466104,0.3818468,0.052626375,0.033160053,0.032296356,0.009956736,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1383492458,1383491150,6.683114e-06,0.002685676,0.04220086,0.00022909282,0.006668019,0.01564284,8389351,0,0.32175407,0.38559294,0.05971554,0.033160053,0.032296356,0.0044373893,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1383692608,1383690910,7.4220675e-06,0.0028414028,0.041313887,0.0002883868,0.007943549,0.013761074,8389351,0,0.32174033,0.38537693,0.02374799,0.048948497,0.030052753,0.014865049,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1383887467,1383885674,6.3652274e-06,0.0027319056,0.037995033,0.0003080491,0.004550986,0.012454001,8389351,0,0.32080454,0.38682973,0.039803054,0.08321529,0.026803058,0.007793189,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1384090959,1384085433,6.318931e-06,0.002553543,0.040204003,0.00035008855,0.010997738,0.023423169,8389351,0,0.32090187,0.3865991,0.035424296,0.124802396,0.019288119,0.0026624063,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1384286967,1384285191,7.5218377e-06,0.0025670254,0.045344613,0.00013747989,0.00463859,0.017209006,8389351,0,0.3208522,0.38635904,0.026727974,0.050519865,0.025265297,0.005518757,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1384486693,1384484951,7.204916e-06,0.0024696018,0.04932498,0.00029786074,0.008699103,0.022111043,8389351,0,0.3204244,0.38610858,0.045599453,0.06700428,0.028900396,0.009678496,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1384689820,1384684709,8.349192e-06,0.002377546,0.044499386,0.00038149496,0.008983602,0.0132559445,8389351,0,0.3201787,0.38819656,0.029753726,0.11573342,0.01737514,0.005241351,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1384889584,1384884469,8.369907e-06,0.002135547,0.041650187,0.0005492789,0.01439108,0.034768283,8389351,0,0.3201001,0.38787663,0.06549359,0.18036745,0.012495417,0.007570754,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1385096775,1385094216,8.052711e-06,0.0025292456,0.045209907,0.0014910749,0.0533112,0.06401681,8389351,0,0.3041678,0.3840755,0.08093792,0.4479954,0.008285792,0.0053520645,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
