timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
1416895251,1416890211,-23.555948196820435,-46.73019696978487,732.9697,733.3807,-0.0,1.046691,1.5428852,nan,2,0,0,0
1417086921,1417084970,-23.555948461850278,-46.73019685978359,733.0212,733.4117,-0.0,1.0463424,1.5425339,nan,2,0,0,0
1417296168,1417294711,-23.555949502552092,-46.73019666356498,733.0658,733.4369,-0.0,1.0465379,1.5425357,nan,2,0,0,0
1417495748,1417494465,-23.555951483030523,-46.730196383964106,733.1103,733.46136,-0.0,1.0464754,1.542991,nan,2,0,0,0
1417695514,1417694217,-23.555954435023313,-46.7301959507155,733.1594,733.49054,-0.0,1.046431,1.5428134,nan,2,0,0,0
1417885863,1417883982,-23.55595803667642,-46.73019538913695,733.2043,733.515,-0.0,1.0461543,1.5424646,nan,2,0,0,0
1418089322,1418083735,-23.555962651037266,-46.73019470197008,733.2495,733.54065,-0.0,1.0461389,1.5429153,nan,2,0,0,0
1418288965,1418283488,-23.55596780789394,-46.7301936680233,733.2878,733.5589,-0.0,1.0461526,1.5427382,nan,2,0,0,0
1418484963,1418483241,-23.555973219237718,-46.73019243607019,733.32947,733.5801,-0.0,1.0461901,1.542564,nan,2,0,0,0
1418694863,1418692981,-23.555979074047507,-46.73019102603966,733.3663,733.59717,-0.0,1.0465132,1.5425612,nan,2,0,0,0
1418894437,1418892732,-23.55598465833636,-46.730189564745906,733.4135,733.6244,-0.0,1.0465328,1.5430144,nan,2,0,0,0
1419094194,1419092484,-23.55598990371654,-46.73018821976879,733.4568,733.64764,-0.0,1.0465541,1.5428377,nan,2,0,0,0
1419294045,1419292236,-23.55599468074039,-46.730186919458035,733.4802,733.65094,-0.0,1.0466013,1.5426614,nan,2,0,0,0
1419493923,1419491987,-23.555998827390514,-46.73018584145145,733.4838,733.6345,-0.0,1.0466777,1.5424873,nan,2,0,0,0
1419692965,1419691739,-23.5560022189541,-46.73018487039572,733.46545,733.5968,-0.0,1.0467796,1.5429397,nan,2,0,0,0
1419896470,1419891492,-23.55600488605575,-46.730184034640324,733.45215,733.5635,-0.0,1.0469179,1.5427631,nan,2,0,0,0
1420092697,1420091244,-23.556007114336833,-46.73018310578987,733.453,733.54443,-0.0,1.0471048,1.542587,nan,2,0,0,0
1420295893,1420290996,-23.556008830975205,-46.730182469228566,733.45514,733.52594,-0.0,1.0472823,1.5430406,nan,2,0,0,0
1420492168,1420490749,-23.556010069272816,-46.730182184144134,733.4342,733.4847,-0.0,1.0474453,1.5428637,nan,2,0,0,0
1420695664,1420690502,-23.55601102352472,-46.73018207199593,733.3469,733.378,-0.0,1.0475969,1.5426875,nan,2,0,0,0
1420891694,1420890256,-23.5560119305556,-46.730182012247404,733.19037,733.20154,-0.0,1.0477293,1.5425142,nan,2,0,0,0
1421091302,1421090007,-23.556012631484094,-46.730181950155014,733.00586,732.997,-0.0,1.0478609,1.5429689,nan,2,0,0,0
1421294698,1421289760,-23.55601327708274,-46.730182011803784,732.8263,732.798,-0.0,1.0479875,1.5427926,nan,2,0,0,0
1421496931,1421494507,-23.5560138778118,-46.73018215577824,732.65375,732.5867,-0.0,1.0433923,1.5415308,nan,2,0,0,0
1421696952,1421694260,-23.556014400290138,-46.73018223400623,732.4802,732.39545,-0.0,1.0435406,1.54137,nan,2,0,0,0
1421895395,1421894014,-23.556014984718868,-46.73018230386975,732.3179,732.2331,-0.0,1.0484475,1.5429106,nan,2,0,0,0
1422098471,1422093766,-23.556015544623953,-46.73018224054694,732.1574,732.05585,-0.0,1.04858,1.5427396,nan,2,0,0,0
1422285396,1422283532,-23.556015992313874,-46.7301822025608,732.0024,731.8827,-0.0,1.0484335,1.5430222,nan,2,0,0,0
1422488802,1422483285,-23.55601646736323,-46.730182002089215,731.84875,731.7131,-0.0,1.0485364,1.54285,nan,2,0,0,0
1422684361,1422683048,-23.5560169164491,-46.73018174188258,731.7116,731.5614,-0.0,1.0486321,1.54268,nan,2,0,0,0
1422894080,1422892779,-23.556017343037492,-46.73018144517718,731.5793,731.41583,-0.0,1.0489777,1.5426838,nan,2,0,0,0
1423097702,1423092532,-23.55601777980953,-46.7301811464555,731.4604,731.2842,-0.0,1.0490391,1.5425113,nan,2,0,0,0
1423293506,1423292285,-23.55601820001797,-46.730180933540055,731.336,731.14624,-0.0,1.0490866,1.5429685,nan,2,0,0,0
1423493834,1423492038,-23.556018529021703,-46.73018088274513,731.2154,731.0113,-0.0,1.0491735,1.5427942,nan,2,0,0,0
1423693968,1423691791,-23.55601876273075,-46.73018100532628,731.08997,730.86975,-0.0,1.049262,1.5426223,nan,2,0,0,0
1423893472,1423891544,-23.55601906808025,-46.730180895853564,730.9655,730.7308,-0.0,1.0493258,1.5430808,nan,2,0,0,0
1424093043,1424091298,-23.556019405809696,-46.73018065126245,730.84155,730.59375,-0.0,1.0493933,1.542907,nan,2,0,0,0
1424292777,1424291051,-23.556019699473705,-46.73018027446271,730.71906,730.4585,-0.0,1.049457,1.5427336,nan,2,0,0,0
1424492913,1424490804,-23.55602011818776,-46.73017987787455,730.6104,730.3396,-0.0,1.0494213,1.5425602,nan,2,0,0,0
1424692311,1424690561,-23.556020674541255,-46.730179406698376,730.50854,730.22766,-0.0,1.0493853,1.5430157,nan,2,0,0,0
1424892015,1424890311,-23.556021166695675,-46.73017897268522,730.41956,730.12994,-0.0,1.0493058,1.5428408,nan,2,0,0,0
1425087278,1425085071,-23.556021647907347,-46.730178700193825,730.3318,730.034,-0.0,1.0489725,1.5424947,nan,2,0,0,0
1425286860,1425284824,-23.556022051233843,-46.73017842637379,730.2423,729.93646,-0.0,1.0489062,1.542954,nan,2,0,0,0
1425486405,1425484578,-23.55602241117344,-46.730178209032786,730.15826,729.8451,-0.0,1.0488261,1.5427845,nan,2,0,0,0
1425695600,1425694319,-23.556022746799403,-46.73017811258866,730.0607,729.74066,-0.0,1.0490092,1.542789,nan,2,0,0,0
1425895415,1425894073,-23.556023027018323,-46.73017814157919,729.95276,729.6263,-0.0,1.0488964,1.5426188,nan,2,0,0,0
1426095120,1426093827,-23.556023164596535,-46.730178319315435,729.8369,729.50305,-0.0,1.0487877,1.5430784,nan,2,0,0,0
1426294902,1426293580,-23.556023311314195,-46.73017848417747,729.71796,729.37646,-0.0,1.0486823,1.542906,nan,2,0,0,0
1426494627,1426493334,-23.556023492672722,-46.73017868769492,729.5998,729.24976,-0.0,1.0485816,1.5427337,nan,2,0,0,0
1426684409,1426683101,-23.5560235881066,-46.7301788576093,729.4832,729.1242,-0.0,1.0482415,1.5430166,nan,2,0,0,0
1426884161,1426882855,-23.556023603454367,-46.73017898610817,729.3493,728.9809,-0.0,1.0481651,1.542845,nan,2,0,0,0
1427094280,1427092596,-23.556023661850237,-46.730179084026126,729.2038,728.82574,-0.0,1.0483426,1.542848,nan,2,0,0,0
1427294105,1427292349,-23.556023678825426,-46.730179178360615,729.06757,728.6795,-0.0,1.0482702,1.5426759,nan,2,0,0,0
1427493791,1427492103,-23.55602366180617,-46.73017932445858,728.9333,728.5357,-0.0,1.0482258,1.5431333,nan,2,0,0,0
1427693592,1427691861,-23.556023597443062,-46.73017936066727,728.7974,728.3897,-0.0,1.0481979,1.5429592,nan,2,0,0,0
1427893401,1427891611,-23.55602343432367,-46.730179328102714,728.6684,728.25037,-0.0,1.0481845,1.5427853,nan,2,0,0,0
1428093230,1428091365,-23.556023197209687,-46.730179243868186,728.53455,728.1059,-0.0,1.0481842,1.5426116,nan,2,0,0,0
1428292874,1428291119,-23.55602301781192,-46.73017918213081,728.40344,727.9631,-0.0,1.0481861,1.5430678,nan,2,0,0,0
1428492603,1428490873,-23.556022826387622,-46.730179099879834,728.27026,727.8178,-0.0,1.0481905,1.5428944,nan,2,0,0,0
1428692558,1428690627,-23.556022681591084,-46.73017902444959,728.12933,727.66425,-0.0,1.0481945,1.5427189,nan,2,0,0,0
1428892140,1428890397,-23.556022600015826,-46.73017902910428,727.9849,727.5074,-0.0,1.0482006,1.543176,nan,2,0,0,0
1429087157,1429085142,-23.556022569106787,-46.73017912884666,727.8335,727.34344,-0.0,1.0479546,1.5428259,nan,2,0,0,0
1429286613,1429284897,-23.556022577978165,-46.73017921367518,727.6847,727.18207,-0.0,1.0479904,1.5426558,nan,2,0,0,0
1429486785,1429484651,-23.556022609670794,-46.73017931455905,727.54675,727.0309,-0.0,1.0480264,1.5424857,nan,2,0,0,0
1429686410,1429684406,-23.55602265455849,-46.730179487827634,727.42377,726.89624,-0.0,1.0480344,1.5429425,nan,2,0,0,0
1429895441,1429894148,-23.55602284956346,-46.730179676716574,727.29755,726.7579,-0.0,1.0483091,1.5429454,nan,2,0,0,0
1430095677,1430093904,-23.55602298193247,-46.73017984709412,727.1729,726.62085,-0.0,1.0483341,1.5427749,nan,2,0,0,0
1430295093,1430293657,-23.556023067631923,-46.73017998735384,727.0395,726.4751,-0.0,1.0483524,1.5426023,nan,2,0,0,0
1430494691,1430493411,-23.55602314516217,-46.730180116984855,726.8957,726.3188,-0.0,1.0483779,1.5430591,nan,2,0,0,0
1430694457,1430693166,-23.556023111742295,-46.73018029660161,726.7537,726.16455,-0.0,1.0483913,1.5428845,nan,2,0,0,0
1430894724,1430892920,-23.556022996323723,-46.730180407337535,726.6149,726.014,-0.0,1.048412,1.54271,nan,2,0,0,0
1431084028,1431082687,-23.556022915962007,-46.73018051924302,726.47577,725.8617,-0.0,1.0481657,1.5429921,nan,2,0,0,0
1431294122,1431292430,-23.556022839494105,-46.73018055899304,726.32275,725.6971,-0.0,1.0484394,1.5429934,nan,2,0,0,0
1431493885,1431492184,-23.556022813829703,-46.7301805634045,726.17847,725.5422,-0.0,1.0484724,1.5428193,nan,2,0,0,0
1431693789,1431691939,-23.556022889116143,-46.73018059245105,726.0427,725.3968,-0.0,1.0484664,1.5426431,nan,2,0,0,0
1431893450,1431891693,-23.556022978566855,-46.73018060876842,725.9165,725.2618,-0.0,1.0484433,1.5430976,nan,2,0,0,0
1432093221,1432091448,-23.556022999596653,-46.73018064792438,725.787,725.1229,-0.0,1.0483963,1.542922,nan,2,0,0,0
1432292887,1432291203,-23.556023099473233,-46.73018076905055,725.66327,724.9896,-0.0,1.0483267,1.5427465,nan,2,0,0,0
1432492829,1432490958,-23.55602305055973,-46.73018094529905,725.5458,724.86084,-0.0,1.0482571,1.5425733,nan,2,0,0,0
1432692430,1432690712,-23.556022950677686,-46.73018103094618,725.4261,724.7287,-0.0,1.0481598,1.5430292,nan,2,0,0,0
1432892222,1432890468,-23.556022891301915,-46.730180988464056,725.3015,724.59094,-0.0,1.0480468,1.542852,nan,2,0,0,0
1433092087,1433090222,-23.55602284272084,-46.73018098344439,725.18024,724.4548,-0.0,1.0479122,1.5426753,nan,2,0,0,0
1433286976,1433284984,-23.55602279357161,-46.73018089668846,725.04926,724.3073,-0.0,1.0475248,1.5429547,nan,2,0,0,0
1433486463,1433484739,-23.55602278333335,-46.730180773756565,724.9164,724.1579,-0.0,1.0473714,1.5427833,nan,2,0,0,0
1433686444,1433684494,-23.55602290086607,-46.73018063080236,724.7818,724.007,-0.0,1.0472463,1.542614,nan,2,0,0,0
1433886037,1433884249,-23.556022972712263,-46.73018058196741,724.64886,723.85614,-0.0,1.0471047,1.5430704,nan,2,0,0,0
1434095218,1434093992,-23.556023016107765,-46.730180461861146,724.50775,723.6964,-0.0,1.0472238,1.5430725,nan,2,0,0,0
1434295092,1434293747,-23.556022995357804,-46.730180368714905,724.37463,723.54443,-0.0,1.0471108,1.5429007,nan,2,0,0,0
1434494827,1434493502,-23.55602301750695,-46.730180211300535,724.23615,723.3872,-0.0,1.0470126,1.5427269,nan,2,0,0,0
1434695876,1434693257,-23.556023082448082,-46.730179811278425,724.0724,723.1834,-0.0,1.0421625,1.5414617,nan,2,0,0,0
1434894296,1434893012,-23.556023224551865,-46.73017928454921,723.91473,723.02576,-0.0,1.0467572,1.54301,nan,2,0,0,0
1435094801,1435092767,-23.556023414690987,-46.730178856028,723.8417,722.9328,-0.0,1.0466598,1.5428345,nan,2,0,0,0
1435284198,1435282534,-23.556023480877766,-46.730178671312096,723.8207,722.89154,-0.0,1.0463786,1.5424678,nan,2,0,0,0
1435493976,1435492277,-23.556023594659248,-46.73017859991455,723.758,722.809,-0.0,1.0465419,1.5430521,nan,2,0,0,0
1435688930,1435687039,-23.556023669578092,-46.730178387826925,723.69763,722.72845,-0.0,1.0462039,1.5426524,nan,2,0,0,0
1435888867,1435886791,-23.556023688932296,-46.730178310497465,723.63446,722.64557,-0.0,1.0461339,1.5424122,nan,2,0,0,0
1436088636,1436086546,-23.55602366300524,-46.73017829573327,723.5809,722.57196,-0.0,1.0460604,1.5427822,nan,2,0,0,0
1436288165,1436286300,-23.556023599598447,-46.730178295227994,723.5391,722.51025,-0.0,1.0459846,1.5425144,nan,2,0,0,0
1436488127,1436486055,-23.55602353402712,-46.730178319114486,723.5096,722.46075,-0.0,1.0458982,1.5422384,723.41345,2,0,1,0
1436687788,1436685809,-23.556023434897696,-46.73017835258177,723.49695,722.42755,-0.0,1.0457599,1.5419555,723.423,2,0,1,0
1436887404,1436885570,-23.556023306262624,-46.730178392205445,723.49603,722.40686,-0.0,1.0456825,1.5422789,723.4262,2,0,1,0
1437087160,1437085318,-23.556023217866816,-46.73017843386415,723.5036,722.3945,-0.0,1.0455521,1.5419862,723.44214,2,0,1,0
1437286779,1437285073,-23.556023124162085,-46.73017848469196,723.5151,722.386,-0.0,1.0454237,1.5416931,723.45013,2,0,1,0
1437486993,1437484828,-23.55602303203223,-46.73017854170427,723.5251,722.3758,-0.0,1.0452772,1.5414013,723.4589,2,0,1,0
1437686027,1437684583,-23.55602291428942,-46.73017862526495,723.53577,722.3667,-0.0,1.0451324,1.5417097,723.4622,2,0,1,0
1437886285,1437884338,-23.55602278155899,-46.730178728665564,723.5461,722.35706,-0.0,1.0450002,1.5414213,723.46875,2,0,1,0
1438086278,1438084093,-23.556022616223547,-46.73017884239079,723.55884,722.34985,-0.0,1.0448786,1.5411378,723.4855,2,0,1,0
1438295252,1438293835,-23.556022471765687,-46.73017896193563,723.5749,722.3458,-0.0,1.0450101,1.541007,723.49896,2,0,1,0
1438495372,1438493591,-23.55602232283727,-46.73017908156934,723.5893,722.34033,-0.0,1.0448756,1.5413303,723.5066,2,0,1,0
1438694632,1438693346,-23.55602216210102,-46.730179211672706,723.6059,722.33636,-0.0,1.0447496,1.5410699,723.5239,2,0,1,0
1438894563,1438893108,-23.556022018901768,-46.73017934188367,723.6211,722.3319,-0.0,1.0446504,1.5408187,723.53735,2,0,1,0
1439094146,1439092867,-23.55602187253025,-46.73017947020935,723.6336,722.32465,-0.0,1.0445542,1.5411626,723.5432,2,0,1,0
1439294025,1439292612,-23.556021727258685,-46.73017958189492,723.6503,722.3215,-0.0,1.0444605,1.5409329,723.5672,2,0,1,0
