timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
1388395794,1388395216,0.25744548,0.02354865,0.13215907,-0.9569229,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388440757,1388440160,0.24850632,0.014218935,0.117168635,-0.9614125,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388490706,1388490099,0.23723567,0.004451842,0.1035738,-0.9659047,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388540646,1388540039,0.22131783,-0.008543035,0.090835765,-0.9709245,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388595572,1388594972,0.21141835,-0.020477043,0.08340858,-0.97361493,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388640518,1388639917,0.204546,-0.030883059,0.0849472,-0.9746749,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388690458,1388689861,0.19193223,-0.05154391,0.09177837,-0.9757469,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388740488,1388739796,0.19021931,-0.0748551,0.09769657,-0.9739963,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388795335,1388794729,0.19613485,-0.09466574,0.094996445,-0.97136253,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388840255,1388839675,0.19562201,-0.100318976,0.08787008,-0.97156936,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388890332,1388889614,0.1861822,-0.09336441,0.06880433,-0.97564614,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388945139,1388944547,0.17860459,-0.072748795,0.040164866,-0.9804055,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1388990126,1388989493,0.17345811,-0.05275163,0.019794384,-0.98322827,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389040017,1389039432,0.15911789,-0.047818415,0.010982861,-0.9860397,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389090007,1389089371,0.14147782,-0.05451482,0.010100268,-0.9883877,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389144905,1389144304,0.12087004,-0.062411126,0.007402322,-0.9906768,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389189830,1389189250,0.10761229,-0.06604011,0.003000551,-0.99199265,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389239782,1389239189,0.10575739,-0.06373832,-0.009996902,-0.9922968,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389294772,1389294131,0.10347036,-0.058776543,-0.030223569,-0.99243426,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389344761,1389344061,0.09353399,-0.06731123,-0.033899143,-0.9927595,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389389593,1389389007,0.08890073,-0.075077906,-0.026603427,-0.99285054,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389439548,1389438946,0.087325215,-0.07532397,-0.01696071,-0.9931833,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389494477,1389493880,0.08665365,-0.07945964,-0.006588337,-0.99304277,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389544418,1389543818,0.09415555,-0.085923746,-0.005908723,-0.99182504,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389589339,1389588763,0.10374239,-0.08964221,-0.009064744,-0.9905149,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389649419,1389648691,0.11374871,-0.066629715,-0.01090221,-0.99121284,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389694239,1389693636,0.11217965,0.011221743,-0.02562688,-0.99329406,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389739176,1389738581,0.111296184,0.109042816,-0.037796997,-0.98706347,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389789150,1389788525,0.1122554,0.20955294,-0.04198292,-0.97042453,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389844052,1389843453,0.10751639,0.2629446,-0.033367503,-0.95822084,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389899492,1389898398,0.10432796,0.24240296,-0.008736156,-0.9645104,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389939015,1389938337,0.10933332,0.20692424,0.014225109,-0.9721247,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1389993870,1389993270,0.11710201,0.16488744,0.04124122,-0.9784674,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390048786,1390048203,0.12605512,0.14318517,0.047671642,-0.9804772,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390093752,1390093148,0.13309148,0.1413706,0.036092002,-0.98030525,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390138682,1390138094,0.14039682,0.14483176,0.023265261,-0.97916865,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390193625,1390193027,0.15172362,0.14330885,0.016184729,-0.97784483,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390243558,1390242966,0.16281043,0.13426892,0.013231586,-0.9773892,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390293513,1390292905,0.17444588,0.12205878,0.011299498,-0.97700703,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390348528,1390347838,0.18732218,0.11313126,0.007321553,-0.9757347,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390393388,1390392783,0.19835463,0.10655726,0.004942955,-0.9743083,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390448513,1390447716,0.21279946,0.09909244,0.0033382422,-0.97205245,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390488258,1390487667,0.22365095,0.09422207,0.002128028,-0.9701021,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390548195,1390547595,0.2411269,0.08803516,0.0034183871,-0.96648645,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390598165,1390597541,0.25608778,0.083599895,0.0017709619,-0.96303016,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390648144,1390647473,0.26548105,0.038743436,0.0035316534,-0.9633308,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390698000,1390697414,0.25687894,-0.07576229,0.018701728,-0.96328795,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390742960,1390742357,0.24373211,-0.18024227,0.03695558,-0.9522299,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390797877,1390797291,0.23106122,-0.26307413,0.070943825,-0.93400735,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390847915,1390847230,0.22760409,-0.2939365,0.09289313,-0.92367125,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390892761,1390892175,0.23482446,-0.29903072,0.09768391,-0.919726,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390942726,1390942114,0.23960775,-0.28647482,0.09213848,-0.9230551,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1390992646,1390992053,0.23543215,-0.2701482,0.08949148,-0.9292917,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391047691,1391046987,0.22914664,-0.252689,0.09800696,-0.93489826,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391092532,1391091932,0.2366231,-0.24270391,0.09700081,-0.93578583,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391147551,1391146866,0.25307348,-0.23124851,0.086981475,-0.93536747,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391192404,1391191810,0.26677027,-0.21995331,0.081674114,-0.93476397,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391242335,1391241750,0.27460438,-0.20866203,0.081587836,-0.93509144,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391292282,1391291689,0.28466162,-0.19711356,0.0862357,-0.93417215,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391347244,1391346633,0.30187201,-0.18829058,0.084371895,-0.9307531,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391392166,1391391568,0.3164609,-0.18258427,0.08389521,-0.92708,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391442090,1391441507,0.32146832,-0.17684214,0.085067004,-0.9263631,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391492138,1391491446,0.31841528,-0.16728646,0.08832799,-0.9288839,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391541983,1391541400,0.31193957,-0.15286092,0.09603979,-0.9327935,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391591919,1391591326,0.30434814,-0.13861024,0.101713,-0.9369173,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391641847,1391641264,0.30141696,-0.12774904,0.09851724,-0.93974596,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391691782,1391691203,0.299604,-0.12104036,0.093305424,-0.94174355,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391741822,1391741142,0.299749,-0.12819657,0.085178696,-0.9415205,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391791691,1391791081,0.30108526,-0.17227441,0.032099538,-0.93735737,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391841614,1391841021,0.30234936,-0.2172995,-0.05078713,-0.9267073,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391891546,1391890959,0.30018437,-0.24244311,-0.11193007,-0.9157414,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391941627,1391940899,0.3004548,-0.24479721,-0.13259946,-0.91226023,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1391991439,1391990837,0.29868853,-0.23215175,-0.13078292,-0.9163987,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392041399,1392040777,0.28975952,-0.21515054,-0.11507286,-0.9254772,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392091311,1392090716,0.287705,-0.20121238,-0.102221735,-0.93074715,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392141247,1392140655,0.29572475,-0.18924406,-0.10840969,-0.9300435,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392191187,1392190594,0.30843654,-0.17094149,-0.11691445,-0.92842716,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392241117,1392240533,0.3209471,-0.15289341,-0.116437644,-0.9273936,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392291055,1392290472,0.32087135,-0.14793128,-0.10496428,-0.9295916,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392340996,1392340411,0.31428015,-0.15990813,-0.08246489,-0.932125,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392390954,1392390350,0.31465974,-0.17546277,-0.06334797,-0.93069285,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392451001,1392450277,0.32215264,-0.17612652,-0.05872101,-0.9283044,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392490808,1392490228,0.32812604,-0.1638338,-0.061506268,-0.9282828,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392540765,1392540174,0.33506128,-0.14686696,-0.059972376,-0.92874503,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392590693,1392590107,0.34145948,-0.11437255,-0.053227603,-0.93139213,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392640634,1392640046,0.34766474,-0.018500874,-0.062186714,-0.93537146,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392690583,1392689984,0.33994126,0.10199706,-0.07471738,-0.9319087,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392740615,1392739925,0.3337998,0.20765378,-0.074798316,-0.91644037,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392795479,1392794864,0.3322587,0.30609834,-0.07418236,-0.8890472,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392840397,1392839801,0.33106205,0.3544365,-0.06856124,-0.87182117,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392890338,1392889740,0.33785284,0.37040442,-0.05958864,-0.8631948,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392940260,1392939679,0.34612578,0.36150634,-0.049015094,-0.8643539,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1392995229,1392994611,0.34381735,0.33897176,-0.047513805,-0.8744314,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393040166,1393039556,0.34027433,0.3220629,-0.056109395,-0.8816692,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393090085,1393089495,0.34557274,0.30671713,-0.0542756,-0.8851883,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393150111,1393149430,0.36576688,0.290748,-0.03464555,-0.8834477,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393194961,1393194366,0.37601048,0.27504036,-0.018830288,-0.884655,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393239903,1393239311,0.37510198,0.25761893,-0.009441627,-0.89041674,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393289830,1393289250,0.37281737,0.2369938,-0.013930178,-0.8970213,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393349984,1393349176,0.38904646,0.21490562,-0.0062609497,-0.8957786,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393389717,1393389127,0.40345392,0.19965282,0.004466587,-0.8929411,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393439676,1393439066,0.42031768,0.18155175,0.010638171,-0.888965,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393500140,1393498993,0.4390032,0.16408646,0.009416686,-0.88332504,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393544558,1393543939,0.45290735,0.1568712,0.009180114,-0.8776002,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393589482,1393588883,0.46716386,0.1493106,0.008891344,-0.8714271,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393639439,1393638822,0.48348525,0.1402047,0.009630402,-0.8639977,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393694339,1393693754,0.5015526,0.12924102,0.011315388,-0.8553443,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393744290,1393743693,0.5186967,0.12159687,0.012264759,-0.8461782,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393789222,1393788638,0.5344466,0.11497178,0.013386965,-0.83723897,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393849189,1393848565,0.5531336,0.10715813,0.013670447,-0.8260591,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393894130,1393893510,0.5643287,0.05638013,0.029281251,-0.8231021,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393939038,1393938455,0.5742906,-0.033425942,0.07393422,-0.8146207,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1393988978,1393988394,0.5811363,-0.12790804,0.13938068,-0.79151326,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394043927,1394043326,0.5706112,-0.19677687,0.21116585,-0.7688242,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394093852,1394093265,0.55264634,-0.21706745,0.2675268,-0.7588763,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394138852,1394138210,0.53685266,-0.21915841,0.30261338,-0.7564284,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394198737,1394198146,0.52420694,-0.21914883,0.32149297,-0.75751114,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394243699,1394243093,0.5185636,-0.21988803,0.32434547,-0.75996137,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394293624,1394293021,0.51253116,-0.22111772,0.3280369,-0.7621094,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394338556,1394337968,0.5179191,-0.22552511,0.32614323,-0.7579769,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394393515,1394392913,0.53268206,-0.2347427,0.31496608,-0.74962795,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394443454,1394442838,0.5481211,-0.23480564,0.30497915,-0.7425748,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394493389,1394492777,0.5599424,-0.2235208,0.29572847,-0.74097747,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394543393,1394542720,0.5655482,-0.19682083,0.29104614,-0.7461294,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394593239,1394592655,0.5738516,-0.1745801,0.27721593,-0.75057805,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394648198,1394647589,0.5950032,-0.18255666,0.23177607,-0.7476123,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394688280,1394687540,0.61013937,-0.19507413,0.2015697,-0.7409762,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394748231,1394747466,0.6292615,-0.19991542,0.17309366,-0.7308231,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394793010,1394792412,0.64295435,-0.18678452,0.16061473,-0.7252064,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394848112,1394847345,0.65096945,-0.16314209,0.1522175,-0.72557104,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394892876,1394892289,0.6506154,-0.14162907,0.14858659,-0.73113805,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394947911,1394947225,0.6470777,-0.11757435,0.14856924,-0.7385079,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1394992771,1394992167,0.64463866,-0.103580065,0.14855348,-0.74272746,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395042730,1395042106,0.64174205,-0.08911986,0.1436942,-0.74804866,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395092665,1395092045,0.64091486,-0.07547656,0.13815345,-0.7512957,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395147790,1395146978,0.6481059,-0.06309984,0.12964034,-0.7477771,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395192526,1395191923,0.65558916,-0.053787775,0.12244481,-0.74318033,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395242458,1395241862,0.6533426,-0.0431264,0.112912305,-0.7473516,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395298244,1395296794,0.64352095,-0.028151467,0.10048793,-0.75828123,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395342351,1395341740,0.63324696,-0.016343178,0.09512126,-0.7679084,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395397278,1395396673,0.6189528,-0.001827692,0.092997804,-0.779901,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395442211,1395441618,0.6079203,0.008885824,0.09265117,-0.7885239,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395497139,1395496555,0.60612804,0.021808505,0.09423302,-0.78946394,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395542093,1395541495,0.6087238,0.035897423,0.0904978,-0.7873861,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395592034,1395591434,0.61321914,0.045382734,0.08205232,-0.7843278,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395642007,1395641389,0.6126141,0.07851224,0.042944998,-0.7852997,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395691978,1395691335,0.60451984,0.15793306,-0.023687746,-0.7804178,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395741832,1395741250,0.59000015,0.24073689,-0.08991643,-0.7654154,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395791836,1395791189,0.5722771,0.29635963,-0.13328654,-0.7529306,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395841715,1395841127,0.5545664,0.3107649,-0.16269326,-0.75459415,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395891672,1395891066,0.53861636,0.303373,-0.18395592,-0.76421046,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395941593,1395941005,0.526247,0.2944257,-0.19160354,-0.77438086,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1395991539,1395990944,0.51504683,0.28451473,-0.1917225,-0.7855067,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396041507,1396040882,0.50525373,0.27509162,-0.18318877,-0.7971733,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396091431,1396090821,0.49627957,0.27001664,-0.17140478,-0.80710477,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396141346,1396140765,0.5028957,0.26897094,-0.14734875,-0.8081082,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396191296,1396190698,0.51796025,0.27504832,-0.11511402,-0.80175716,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396241229,1396240637,0.52213645,0.27316487,-0.10226676,-0.8014338,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396291168,1396290575,0.5158539,0.24769793,-0.10423661,-0.81343424,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396341238,1396340514,0.5084515,0.21979961,-0.10538342,-0.8258691,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396391036,1396390453,0.5015173,0.19793512,-0.09800662,-0.8364788,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396440988,1396440399,0.49451137,0.18254983,-0.08504641,-0.8455183,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396490918,1396490330,0.4846588,0.16860934,-0.07262877,-0.85522026,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396540869,1396540276,0.48054653,0.1571941,-0.060518388,-0.8606409,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396590849,1396590208,0.4767827,0.15094294,-0.039938733,-0.86504304,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396645755,1396645140,0.46571866,0.14294125,-0.018778374,-0.8731101,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396690672,1396690085,0.45349702,0.13607204,-0.011877009,-0.8807292,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396740625,1396740033,0.44030732,0.12972566,-0.011430981,-0.8883525,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396790555,1396789965,0.42619866,0.12405207,-0.009784919,-0.89603025,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396840496,1396839901,0.4172843,0.116222985,-0.0072087687,-0.9012847,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396890437,1396889840,0.42061812,0.10750055,0.0008385019,-0.90084594,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396940359,1396939779,0.4298634,0.10076604,0.0093684625,-0.8972046,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1396995306,1396994711,0.4421999,0.093746275,0.014926381,-0.891879,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397040236,1397039656,0.4445104,0.08945554,0.01784233,-0.8911173,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397090188,1397089595,0.4367842,0.08778521,0.02035081,-0.8950415,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397140133,1397139540,0.42574334,0.08006907,0.019833017,-0.90107614,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397195067,1397194466,0.41544878,0.072015665,0.0148586705,-0.90663964,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397240001,1397239411,0.4043801,0.067646846,0.009074276,-0.91204077,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397290029,1397289350,0.3897128,0.061067343,0.004911374,-0.9188965,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397344870,1397344282,0.37588,0.05431407,0.0068735895,-0.9250498,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397394817,1397394221,0.37637115,0.04962142,0.013188619,-0.9250452,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397439757,1397439166,0.37744734,0.046518285,0.020430032,-0.9246363,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397489692,1397489105,0.38236046,0.04578704,0.02246243,-0.9226048,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397544653,1397544041,0.38597533,0.048016988,0.02231453,-0.9209883,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397589703,1397588982,0.37945145,0.051041856,0.021769648,-0.9235461,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397639516,1397638921,0.37560037,0.051708505,0.022200268,-0.92507184,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397694456,1397693865,0.3832092,0.051639143,0.028699515,-0.92177033,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397744388,1397743793,0.39376327,0.049368408,0.034427796,-0.9172394,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397789323,1397788738,0.39956632,0.047526486,0.036341347,-0.91474986,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397839278,1397838676,0.39412004,0.049494117,0.034947306,-0.91705966,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397894307,1397893609,0.38264292,0.048790447,0.030923741,-0.9220887,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397949122,1397948542,0.36939925,0.04628672,0.028760009,-0.9276716,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1397989081,1397988493,0.35912934,0.044902954,0.029605107,-0.9317368,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398044032,1398043425,0.3535292,0.041490905,0.03168761,-0.93396544,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398094039,1398093364,0.35267338,0.037405998,0.03476389,-0.9343521,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398148988,1398148297,0.33548442,0.038217396,0.038251065,-0.94049275,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398188864,1398188248,0.31861162,0.040765267,0.038267132,-0.9462349,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398243770,1398243185,0.2989235,0.039119784,0.032741006,-0.9529127,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398293714,1398293119,0.2821064,0.029785687,0.028500965,-0.95849705,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398338669,1398338064,0.26231328,0.020782437,0.027347505,-0.9643714,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398393603,1398392997,0.23971988,0.02118607,0.02568316,-0.97027105,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398448727,1398447934,0.22285609,0.03571468,0.026435595,-0.97383827,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398493480,1398492874,0.1961847,0.041949734,0.033149265,-0.9791083,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398538427,1398537819,0.16353822,0.036479108,0.04328735,-0.9849116,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398593336,1398592752,0.1233208,0.01573552,0.046563204,-0.991149,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
